sentiment,message,tweetid
1,RT @SenSanders: If we don't address climate change there'll be more conflict over limited resources. We must listen to scientists not fossiÃ¢â‚¬Â¦,800644091927085057
1,RT @JYSexton: Can we please get in writing when it *is* time to talk about climate change?,906655735743897600
2,Trump's comments on hurricanes lead to climate change debate https://t.co/vyOvZNoloq https://t.co/9BBmfdROZ1,908446288458391552
2,Climate Change $q$Scary$q$ To Former Environment Commissioner - https://t.co/l6aekVbLhH https://t.co/3S05usS0Em,745706113463549952
-1,"RT @Carbongate: Svensmark: 'global warming stopped and a cooling is beginning' - 'enjoy global warming while it lasts' #DoomsdayClock
httpsâ€¦",954831411386638337
1,"How Much Can Bicycling Help Fight Climate Change? A Lot, If Cities Try – Streetsblog New York (blog) https://t.co/HiwBmI8MFw",667609644970438656
0,"NP Sessions: Two Gallants talk climate change, strip down ballad ‘My Man Go’: On We Are Undone, the San Francisco… http://t.co/LhSQeABUUL",596330434943815681
0,RT @lauramaycoope: This sounds like my most annoying friend after 2 glasses of red wine on a night out https://t.co/bub1dla9Gg,761477067334676481
-1,@TEN_GOP MT: CNN's Brian Stelter destroyed by Weather Channel founder John Coleman over global warming. Deserves en… https://t.co/eJeIgOMTJO,872953826923249664
1,RT @ConservationOrg: The fight against climate change continues to gain momentum despite the United States withdrawal from the Paris Agreemâ€¦,954142071878807552
2,Record-breaking climate change pushes world into ‘uncharted territory’ https://t.co/5pyZuAh9wO,844019298427461632
1,"RT @ALDUB_EUROPE: He$q$s one of the ambassadors to prevent climate change. Let$q$s help him and show our love to d mother nature. 

#NowPH http…",669468680917549057
1,"RT @alexrusselI: climate change is a global crisis already having tragic effects, especially on the world's poor https://t.co/9VuM1Ldu9I",897512852021444608
0,"“I’m waiting for global warming to melt Antarctica so I can move down there, I need space.” ����",922964899160121347
0,@mikelers hahaha. maka lagot. nagpa check up ko. either sa climate change daw or anxiety. 😫,826933340531863553
0,Ã¢â‚¬Å“TrumpÃ¢â‚¬â„¢s new head of EPA transition said global warming is Ã¢â‚¬Ëœnothing to worry aboutÃ¢â‚¬â„¢Ã¢â‚¬ï† by @kileykroh https://t.co/gOAlCJ7Y9Q,797083239437533184
2,RT Trump picked a climate change skeptic to head his EPA transition team. https://t.co/AKpjlSYi3r #f4f #tfb,798129731292069888
1,RT @IFAWUK: Tiny endangered African penguins need our help to survive in the face of climate change https://t.co/vEdG8YZyL3…,841292750851067904
2,RT @thinkprogress: Funny or Die: Franken and Letterman take on climate change in hilarious web series https://t.co/MnrjEeXwjJ https://t.co/…,889510448634134529
-1,"RT @SteveSGoddard: If global warming causes snow, it must have been really hot back then! https://t.co/Ecu1UzEqop",955784570187599873
2,RT @sajawalsachal: Watch Leonardo DiCaprio's UN speech on climate change http://t.co/odyMLhb7BY,954638845219299328
0,"For you, @hjroaf: We're featuring books about ice and climate change here: 
https://t.co/4u1sZlYU8P",846759638813036545
2,"RT @EnergyFdn: Bill Gates, others launch $1B fund to fight climate change through energy innovation:  https://t.co/cnPQsk9Bcw",808778230484189184
1,RT @9GAGTweets: Do any of you NOT believe in climate change? https://t.co/g1PY5AzeZ5,829659085763203072
1,"RT @EDarier: To win the battle against climate change after the Paris agreement, urgent to implement ecological farming https://t.co/B6fEVX…",676140999786254340
1,"RT @BadHombreNPS: Here's a video on the basics on climate change (because reading is hard for some presidents, apparently): @EPA https://t.…",828807134582181888
-1,Climate alarmist offers $500 billion plan to stop global warming — by making more ice in the Arctic https://t.co/hktqREYFcl,861402045449998336
-1,"It's 28 in HOUSTON!

What I wouldn't give for a little bit of that 'supposed' global warming, right guys?

And by gâ€¦ https://t.co/ijkmSn8T3A",956550862813454336
1,"RT @KathrynBruscoBk: Maybe, ancient diseases will wake-up climate change deniers. 
#ClimateChange #ActOnClimate https://t.co/gipVmGDG88",861309709097328640
1,"Since electricity is used with reckless abandon, I guess now is a good time to invest in climate change emergency tâ€¦ https://t.co/2keBGixrPz",953790560778760202
2,RT @guardianeco: Bird species vanish from UK due to climate change and habitat loss https://t.co/SvIyL8HMus,819079124572467200
1,"RT @ClimateCentral: America's grandest National Parks, before and after climate change https://t.co/tur7F6Hffy via @CityLab",961819492035698688
2,"RT @nytimes: With Donald Trump in charge, climate change references were purged from the White House website https://t.co/GjRJV17Mkk",822943501402992641
2,Synthetic grass 'to replace garden lawns' due to climate change https://t.co/f1zqjWTohp,857514897395126272
1,@andyserling That's right. Aqueduct has an indoor studio. With climate change we can expect more aberrations at Belmont in the future.,793345017137995776
1,RT @ashokgehlot51: Global warming &amp; climate change is a matter of worry. Switching off lights for an hour will help in creating awareness.…,845638333988552704
2,"RT @ZEROCO2_: Stopping global warming is only way to save Great Barrier Reef, scientists warn https://t.co/yeIoCjjpAF #itstimetochange #cli…",842450539929513984
2,RT @FortuneMagazine: Obama addresses climate change at the 2017 Global Food Innovation Summit https://t.co/Omvp4Mxq8l https://t.co/KdXlXhUt…,862009704037449728
1,RT @RollingStone: Revenge of the Climate Scientists: Leaked report highlights facts about climate change in the Trump era https://t.co/jY0L…,896502834367090688
1,"RT @altNOAA: We need a National Security Advisor that understands climate change, and how it alters geopolitics, economics and migration.…",831406656084795392
0,RT @conradhackett: 51% of conservative Republicans said climate scientists don't understand whether climate change is happening…,839954533954510848
1,RT @IGCC_Update: #COP22Investors Act on climate change | READ https://t.co/B8bRaj6cMX + https://t.co/8l7h4JCBKC | WATCHÃ¢â‚¬Â¦,796576622199513088
-1,RT @davidicke: One of key proponents of climate change 'science' now says eating weed killer is safe for health &amp; good for planet…,880483187302047745
0,RT @johnsonjjjohnny: It was supposed to be a mild winter. It is 14* with ice in the Lake Conroe area. So much for global warming. Stay safeâ€¦,958570796452114436
1,"RT @ecomanda: .@Megan_Woods @jamespeshaw: 'If fossil fuels are not NZ's future and addressing climate change is our nuclear-free moment, whâ€¦",962041265905811457
0,RT @BelugaSolar: The complex world of climate change governance: new actors; new arrangements https://t.co/kflzE5JNKz,798316268851961856
1,"RT @JENuinelyHonest: @ABCPolitics 'Attacks from academia' because they said climate change is real and we shouldn't gut the EPA, that's an…",863477257943355393
2,"European heat waves boosted by climate change, scientists say – CBC.ca http://t.co/jcYe9eCvah",617311998334906368
1,"@malmahroof37 #ScottPruitt claims CO2 is not a primary contributor to global warming? Which is worse: is Pruitt a liar, an idiot, or joker?��",840687087879897089
2,RT @millerhmd: GOP congressman: God will 'take care of' climate change if it exists https://t.co/h26jL5cieu via @HuffPostPol,872765585070993408
2,"RT @HighNorthNews: Trumpâ€™s National Security Strategy mentions the Arctic, but not climate change https://t.co/6p38EosvUJ https://t.co/Tyefâ€¦",953992191722098688
1,"Saw great talk about how 40 years of studying arctic lakes has given speaker irrefutable evidence of global warming 
https://t.co/vYbFHHJoHV",857775075726172160
2,Trump on climate change: ‘We’ve had bigger storms’ #DemForce https://t.co/xndiLh8fgZ,908485456127496192
0,"RT @GhoshAmitav: Great to meet this eager crowd at Jadavpur U, Kolkata. Who says young Indians aren$q$t interested in climate change? https:/…",760792318807011328
2,RT @KFILE: Trump's pick for the top White House science job called belief in global warming 'paganism.'…,921159200813797378
1,"RT RepDonBeyer: 1: This isnâ€™t how climate change works.

2: We werenâ€™t paying trillions of dollars. You didnâ€™t undeâ€¦ https://t.co/wkUdGR1jQ6",946592999890354176
0,RT @Khanoisseur: 4. Lawsuit Christie helped Exxon cheat not to be confused with Exxon climate change lawsuit Sessions can help squash https…,847972062903848961
2,Jane Goodall calls Trump's climate change agenda 'immensely depressing' https://t.co/RKppanvMnd,847461839885565952
0,RT @fancynancysays: @ABC @NHC_Atlantic You were saying about climate change?,900871051642580993
1,RT @washingtonpost: The left and right agree: Fox News destroyed EPA chief Scott Pruitt over climate change https://t.co/mHkfKE9C5v,848987387187408896
1,#NewYork #Albany #Buffalo This Is What Global Warming Could Do to New York City$q$s Coastline http://t.co/crQE90ubLc,622090592856707072
1,Adapting to climate change: Smallholder farmers feeding the world https://t.co/Q2fSjdszDY #Resilience,703266528414863360
0,"RT @Totalbiscuit: Two wrongs don't make a right, Trumps a fuckwit and how quickly alt-Reich snowflakes melt is proof of climate change. Goo…",883112441902759936
1,tfw a climate change denier speaks to you confidently about the certainty of a weather forecast,900826254357737472
1,"I stand with Pittsburgh, Paris, the majority of Americans and the future children of this world don't deserve global warming. #ParisAccord",871810149408755716
1,"If it is human wrongdoing that has caused climate change, then society has to change in order to correct what wasâ€¦ https://t.co/6ja4Rk1BqQ",960961264288595968
1,"One would think Floridians would care about climate change, rising oceans, and BREATHING!! Money and greed can be... https://t.co/Pp6PxwiWea",826908149990948865
0,"RT @zeynepdereli: Ironic!
China warns Trump against abandoning climate change deal
Source: China has warned Donald Trump that he... https:/Ã¢â‚¬Â¦",798446209153331200
1,RT @frankieboyle: Let's look on the bright side. Maybe climate change will kill off humanity before a Global Fascist government can start tÃ¢â‚¬Â¦,799225365843451904
2,RT @NYTScience: How @realDonaldTrump can influence climate change https://t.co/9BS3e9JlNL https://t.co/39a5MGOoM1,806871701938118656
2,"RT @JWagstaffe: Geoengineering aims to slow global warming by manipulating climate, but risks are unknown https://t.co/VpWxiGO7zY",918500483890851840
-1,$q$What Does Bernie Sanders Think is Worse than ISIS? CLIMATE CHANGE! (VIDEO)$q$ #PJNET #WakeUpAmerica #TCOT https://t.co/gWA8eS8jRx,670324631073660928
0,"@jacob_saxton oh dammit, shadow international rade &amp; climate change, I was kinda close",858808712617742342
1,RT @BernieSanders: #ImVotingBecause the future of the planet is at stake. Hillary Clinton will combat climate change. Donald Trump thinks iÃ¢â‚¬Â¦,796162542280142848
2,Government to outline climate change risks facing UK in new report. https://t.co/0MmoKsOLGz,815193357764935681
1,RT @SethMacFarlane: HRC proposes installing half a billion solar panels by the end of her first term. Trump thinks climate change is a hoaxÃ¢â‚¬Â¦,795376191763083264
2,RT @Reuters: WATCH: Scientists defy Trump in climate change leak. https://t.co/Qq0hlZ7G83 via @ReutersTV https://t.co/jtzYDHfNtj,895036796618371073
1,"@realDonaldTrump fascist, misogynist holocaust &amp; climate change denier liar #notmypresident under criminal investigation constitution2Trump0",843957612106268672
1,Great Barrier Reef is A-OK says climate change denier as she manhandles coral https://t.co/pZj20v5lQ4 by @mashable… https://t.co/wbFjJP5Egz,802407325373853696
